FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.0.123:63168 => 65.254.227.240:443,192.168.0.123,63168,65.254.227.240,443,6,1679569138.956118,tribuna-news,3.814375,87,87,12722,0,3335.277732262821563165656235,22.80845485826642634769785351,146.22988505747125
192.168.0.123:63169 => 65.254.227.240:443,192.168.0.123,63169,65.254.227.240,443,6,1679569138.956399,tribuna-news,3.822041,77,77,11854,0,3101.484259326365154115301223,20.14630402970559447164486200,153.94805194805195
65.254.227.240:443 => 192.168.0.123:63168,65.254.227.240,443,192.168.0.123,63168,6,1679569139.067016,tribuna-news,3.703377,367,367,514705,0,138982.6096559977555620181256,99.09874149998771391624455193,1402.4659400544958
65.254.227.240:443 => 192.168.0.123:63169,65.254.227.240,443,192.168.0.123,63169,6,1679569139.076189,tribuna-news,3.702143,473,473,674288,0,182134.5096610260597713270395,127.7638384038650046743197116,1425.556025369979
192.168.0.123:63173 => 65.254.227.240:443,192.168.0.123,63173,65.254.227.240,443,6,1679569140.816928,tribuna-news,1.961547,55,55,8922,0,4548.450789096565109069525227,28.03909363374928054234744312,162.21818181818182
192.168.0.123:63174 => 65.254.227.240:443,192.168.0.123,63174,65.254.227.240,443,6,1679569140.818120,tribuna-news,1.963551,80,80,11054,0,5629.596582925526253201470194,40.74251190827230868971572422,138.175
192.168.0.123:63175 => 65.254.227.240:443,192.168.0.123,63175,65.254.227.240,443,6,1679569140.818717,tribuna-news,1.939809,69,69,12461,0,6423.828325366054080582160409,35.57051235456686715032253175,180.59420289855072
192.168.0.123:63176 => 65.254.227.240:443,192.168.0.123,63176,65.254.227.240,443,6,1679569140.818839,tribuna-news,1.962876,49,49,7722,0,3934.023341260476973583659895,24.96337007533843197430708817,157.59183673469389
65.254.227.240:443 => 192.168.0.123:63175,65.254.227.240,443,192.168.0.123,63175,6,1679569140.933409,tribuna-news,1.825077,419,419,589239,0,322857.0630170672251088584208,229.5793547340742335802818182,1406.2983293556085
65.254.227.240:443 => 192.168.0.123:63173,65.254.227.240,443,192.168.0.123,63173,6,1679569140.933417,tribuna-news,1.844920,240,240,335258,0,181719.5325542570951585976628,130.0869414391951954556295124,1396.9083333333333
65.254.227.240:443 => 192.168.0.123:63174,65.254.227.240,443,192.168.0.123,63174,6,1679569140.938665,tribuna-news,1.842892,343,343,482643,0,261894.3486650330024765423042,186.1205105887919639349457266,1407.1224489795918
65.254.227.240:443 => 192.168.0.123:63176,65.254.227.240,443,192.168.0.123,63176,6,1679569140.949400,tribuna-news,1.832162,172,172,234399,0,127935.7393068953509569568630,93.87816142895660973210884190,1362.7848837209303
