FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.0.123:56425 => 144.91.119.216:443,192.168.0.123,56425,144.91.119.216,443,6,1679572400.105676,gazetaolle,1.393438,105,105,17209,0,12350.02920833219705505375912,75.35319117176365220411672425,163.89523809523808
192.168.0.123:56426 => 144.91.119.216:443,192.168.0.123,56426,144.91.119.216,443,6,1679572400.105997,gazetaolle,1.397432,86,86,16282,0,11651.37194511074599694296395,61.54145604222602602487992260,189.32558139534885
144.91.119.216:443 => 192.168.0.123:56425,144.91.119.216,443,192.168.0.123,56425,6,1679572400.139190,gazetaolle,1.359796,626,626,883613,0,649812.9131134376038758754990,460.3631721228772551176794166,1411.5223642172523
144.91.119.216:443 => 192.168.0.123:56426,144.91.119.216,443,192.168.0.123,56426,6,1679572400.147105,gazetaolle,1.356238,267,267,367122,0,270691.4273158545918931632943,196.8681013214494801059990946,1374.9887640449438
192.168.0.123:56428 => 144.91.119.216:443,192.168.0.123,56428,144.91.119.216,443,6,1679572400.231184,gazetaolle,1.272216,76,76,14552,0,11438.30921793154621542253831,59.73828343614606324712155797,191.47368421052633
192.168.0.123:56429 => 144.91.119.216:443,192.168.0.123,56429,144.91.119.216,443,6,1679572400.231619,gazetaolle,1.271873,89,89,14747,0,11594.71110716242895320523354,69.97554001067716666679770700,165.69662921348313
192.168.0.123:56430 => 144.91.119.216:443,192.168.0.123,56430,144.91.119.216,443,6,1679572400.231997,gazetaolle,1.271459,75,75,14022,0,11028.27539071255935110766450,58.98735232516345395329302793,186.96
192.168.0.123:56431 => 144.91.119.216:443,192.168.0.123,56431,144.91.119.216,443,6,1679572400.232165,gazetaolle,1.271309,101,101,15056,0,11842.91151875743819952505646,79.44567371111193266153232613,149.06930693069307
144.91.119.216:443 => 192.168.0.123:56428,144.91.119.216,443,192.168.0.123,56428,6,1679572400.268078,gazetaolle,1.235257,219,219,299881,0,242768.1041273192542118765569,177.2910414593886130578495001,1369.3196347031962
144.91.119.216:443 => 192.168.0.123:56429,144.91.119.216,443,192.168.0.123,56429,6,1679572400.276355,gazetaolle,1.226989,420,420,590788,0,481494.1291242219775401409467,342.3013572248813966547377360,1406.6380952380953
144.91.119.216:443 => 192.168.0.123:56431,144.91.119.216,443,192.168.0.123,56431,6,1679572400.276360,gazetaolle,1.226984,438,438,614507,0,500827.2316509424735774875630,356.9728700618752974773917182,1402.9840182648402
144.91.119.216:443 => 192.168.0.123:56430,144.91.119.216,443,192.168.0.123,56430,6,1679572400.276360,gazetaolle,1.226983,225,225,305115,0,248670.9269810584172722849461,183.3766238000037490331976890,1356.0666666666666
