FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.0.123:53969 => 31.11.36.22:443,192.168.0.123,53969,31.11.36.22,443,6,1679571805.059656,shkodrasport,8.937454,393,393,33096,0,3703.068010196192,43.972254290763345,84.21374045801527
192.168.0.123:53970 => 31.11.36.22:443,192.168.0.123,53970,31.11.36.22,443,6,1679571805.059856,shkodrasport,8.957827,9,9,1077,0,120.23005132829648,1.0047079498186333,119.66666666666669
31.11.36.22:443 => 192.168.0.123:53969,31.11.36.22,443,192.168.0.123,53969,6,1679571805.112776,shkodrasport,8.884228,2364,2364,3383704,0,380866.40730066807,266.0895240419314,1431.346869712352
31.11.36.22:443 => 192.168.0.123:53970,31.11.36.22,443,192.168.0.123,53970,6,1679571805.120729,shkodrasport,8.896844,10,10,5568,0,625.8399045773984,1.1239940814967644,556.8
192.168.0.123:49188 => 173.231.244.176:443,192.168.0.123,49188,173.231.244.176,443,6,1679569537.53592,bulevardionline,4.148451,73,73,7191,0,1733.4180878597817,17.596929552741493,98.5068493150685
192.168.0.123:49189 => 173.231.244.176:443,192.168.0.123,49189,173.231.244.176,443,6,1679569537.536096,bulevardionline,4.157535,13,13,1662,0,399.7561054807717,3.1268528106197544,127.84615384615384
192.168.0.123:49190 => 173.231.244.176:443,192.168.0.123,49190,173.231.244.176,443,6,1679569537.622469,bulevardionline,4.080135,13,13,1662,0,407.3394630324732,3.186169085091547,127.84615384615384
173.231.244.176:443 => 192.168.0.123:49188,173.231.244.176,443,192.168.0.123,49188,6,1679569537.637793,bulevardionline,4.046418,213,213,296075,0,73169.65276449443,52.639148995481925,1390.0234741784038
173.231.244.176:443 => 192.168.0.123:49189,173.231.244.176,443,192.168.0.123,49189,6,1679569537.645871,bulevardionline,4.047648,10,10,6573,0,1623.906031354505,2.470570563448205,657.3
173.231.244.176:443 => 192.168.0.123:49190,173.231.244.176,443,192.168.0.123,49190,6,1679569537.747272,bulevardionline,3.955235,10,10,6573,0,1661.8481582004608,2.5282947789448666,657.3
192.168.0.123:49199 => 173.231.244.176:443,192.168.0.123,49199,173.231.244.176,443,6,1679569538.623487,bulevardionline,3.070188,117,117,8555,0,2786.474313625094,38.10841551071139,73.11965811965813
192.168.0.123:49200 => 173.231.244.176:443,192.168.0.123,49200,173.231.244.176,443,6,1679569538.623546,bulevardionline,0.501371,10,10,1412,0,2816.277766364628,19.945309960089432,141.2
192.168.0.123:49201 => 173.231.244.176:443,192.168.0.123,49201,173.231.244.176,443,6,1679569538.62359,bulevardionline,0.493587,10,10,1412,0,2860.691225660319,20.259852872948436,141.2
192.168.0.123:49202 => 173.231.244.176:443,192.168.0.123,49202,173.231.244.176,443,6,1679569538.62363,bulevardionline,0.493529,10,10,1412,0,2861.0274168285955,20.262233830230848,141.2
192.168.0.123:49203 => 173.231.244.176:443,192.168.0.123,49203,173.231.244.176,443,6,1679569538.623669,bulevardionline,0.493464,10,10,1412,0,2861.4042767050887,20.264902809526124,141.2
192.168.0.123:49204 => 173.231.244.176:443,192.168.0.123,49204,173.231.244.176,443,6,1679569538.623706,bulevardionline,0.501235,10,10,1412,0,2817.041906490967,19.950721717358125,141.2
173.231.244.176:443 => 192.168.0.123:49199,173.231.244.176,443,192.168.0.123,49199,6,1679569538.717171,bulevardionline,2.976352,820,820,1183030,0,397476.50815494946,275.5050477900463,1442.719512195122
173.231.244.176:443 => 192.168.0.123:49201,173.231.244.176,443,192.168.0.123,49201,6,1679569538.728809,bulevardionline,0.388245,8,8,5640,0,14526.909554533864,20.60554546742392,705.0
173.231.244.176:443 => 192.168.0.123:49202,173.231.244.176,443,192.168.0.123,49202,6,1679569538.728824,bulevardionline,0.38823,8,8,5640,0,14527.47082914767,20.6063416016279,705.0
173.231.244.176:443 => 192.168.0.123:49203,173.231.244.176,443,192.168.0.123,49203,6,1679569538.728825,bulevardionline,0.388228,8,8,5640,0,14527.545669039842,20.60644775750332,705.0
173.231.244.176:443 => 192.168.0.123:49200,173.231.244.176,443,192.168.0.123,49200,6,1679569538.730835,bulevardionline,0.394028,8,8,5640,0,14313.7035946684,20.303125666196312,705.0
173.231.244.176:443 => 192.168.0.123:49204,173.231.244.176,443,192.168.0.123,49204,6,1679569538.742863,bulevardionline,0.382005,8,8,5640,0,14764.204657007109,20.942134265258307,705.0
192.168.0.123:54716 => 138.201.56.69:443,192.168.0.123,54716,138.201.56.69,443,6,1679572094.922894,telesport,2.726544,60,60,6822,0,2502.068552717286,22.005879971128284,113.7
192.168.0.123:54717 => 138.201.56.69:443,192.168.0.123,54717,138.201.56.69,443,6,1679572094.923253,telesport,2.705186,52,52,6531,0,2414.251737218809,19.222338131278217,125.59615384615384
138.201.56.69:443 => 192.168.0.123:54716,138.201.56.69,443,192.168.0.123,54716,6,1679572094.964632,telesport,2.684668,288,288,410635,0,152955.59823412055,107.27583447934715,1425.8159722222222
138.201.56.69:443 => 192.168.0.123:54717,138.201.56.69,443,192.168.0.123,54717,6,1679572094.966997,telesport,2.661229,293,293,416497,0,156505.5092966445,110.09950665651095,1421.4914675767918
192.168.0.123:54719 => 138.201.56.69:443,192.168.0.123,54719,138.201.56.69,443,6,1679572095.598123,telesport,2.031428,60,60,6942,0,3417.3005393250464,29.53587328716548,115.7
192.168.0.123:54720 => 138.201.56.69:443,192.168.0.123,54720,138.201.56.69,443,6,1679572095.598355,telesport,2.02397,37,37,6396,0,3160.125891194039,18.280903373073713,172.86486486486487
192.168.0.123:54721 => 138.201.56.69:443,192.168.0.123,54721,138.201.56.69,443,6,1679572095.59848,telesport,2.031825,64,64,6402,0,3150.8619098593626,31.498775731177638,100.03125
138.201.56.69:443 => 192.168.0.123:54719,138.201.56.69,443,192.168.0.123,54719,6,1679572095.638926,telesport,1.990517,200,200,280032,0,140683.0486752939,100.47640889276504,1400.16
138.201.56.69:443 => 192.168.0.123:54720,138.201.56.69,443,192.168.0.123,54720,6,1679572095.647999,telesport,1.974269,63,63,81360,0,41210.18969552781,31.91054511821844,1291.428571428571
138.201.56.69:443 => 192.168.0.123:54721,138.201.56.69,443,192.168.0.123,54721,6,1679572095.648006,telesport,1.982212,524,524,751726,0,379235.9243108204,264.3511390305376,1434.5916030534352
192.168.0.123:54729 => 138.201.56.69:443,192.168.0.123,54729,138.201.56.69,443,6,1679572095.85589,telesport,1.772529,8,8,1121,0,632.4297091895253,4.513325310897594,140.125
138.201.56.69:443 => 192.168.0.123:54729,138.201.56.69,443,192.168.0.123,54729,6,1679572095.902652,telesport,1.725568,5,5,815,0,472.3082486462429,2.897596617461613,163.0
192.168.0.123:52936 => 5.9.72.90:443,192.168.0.123,52936,5.9.72.90,443,6,1679571627.718118,rtv21,2.586693,56,56,9581,0,3703.9571375497594,21.64926413764602,171.08928571428572
192.168.0.123:52937 => 5.9.72.90:443,192.168.0.123,52937,5.9.72.90,443,6,1679571627.719145,rtv21,2.583691,92,92,6030,0,2333.870420263104,35.607973244478536,65.54347826086956
5.9.72.90:443 => 192.168.0.123:52937,5.9.72.90,443,192.168.0.123,52937,6,1679571627.761681,rtv21,2.540939,553,553,350221,0,137831.32928417408,217.63607863077388,633.3110307414105
5.9.72.90:443 => 192.168.0.123:52936,5.9.72.90,443,192.168.0.123,52936,6,1679571627.763053,rtv21,2.541708,150,150,204075,0,80290.49757092475,59.015433716225466,1360.5
192.168.0.123:52939 => 5.9.72.90:443,192.168.0.123,52939,5.9.72.90,443,6,1679571628.393187,rtv21,1.909728,50,50,4945,0,2589.373984148528,26.181738970157006,98.9
192.168.0.123:52940 => 5.9.72.90:443,192.168.0.123,52940,5.9.72.90,443,6,1679571628.39374,rtv21,1.909039,53,53,6384,0,3344.0909274247406,27.762659641840735,120.45283018867924
192.168.0.123:52941 => 5.9.72.90:443,192.168.0.123,52941,5.9.72.90,443,6,1679571628.39394,rtv21,1.909037,51,51,6297,0,3298.5217153989156,26.71504009613224,123.47058823529412
192.168.0.123:52942 => 5.9.72.90:443,192.168.0.123,52942,5.9.72.90,443,6,1679571628.394003,rtv21,1.908869,25,25,3764,0,1971.8482515039009,13.096760437725166,150.56
5.9.72.90:443 => 192.168.0.123:52942,5.9.72.90,443,192.168.0.123,52942,6,1679571628.439577,rtv21,1.863041,49,49,58536,0,31419.598387797156,26.30108516130348,1194.6122448979593
5.9.72.90:443 => 192.168.0.123:52940,5.9.72.90,443,192.168.0.123,52940,6,1679571628.440857,rtv21,1.861763,136,136,184886,0,99306.94723227392,73.04904007652962,1359.4558823529412
5.9.72.90:443 => 192.168.0.123:52941,5.9.72.90,443,192.168.0.123,52941,6,1679571628.440863,rtv21,1.861758,310,310,438030,0,235277.62469665767,166.50928853266643,1413.0
5.9.72.90:443 => 192.168.0.123:52939,5.9.72.90,443,192.168.0.123,52939,6,1679571628.441535,rtv21,1.861086,166,166,231343,0,124305.37868749752,89.19523332076004,1393.632530120482
192.168.0.123:51052 => 50.116.68.163:443,192.168.0.123,51052,50.116.68.163,443,6,1679570306.196153,albaniandailynews,0.555204,10,10,1105,0,1990.2594361712092,18.011397612409134,110.5
192.168.0.123:51053 => 50.116.68.163:443,192.168.0.123,51053,50.116.68.163,443,6,1679570306.196381,albaniandailynews,3.730235,329,329,26371,0,7069.5277911445255,88.19819662836257,80.15501519756839
192.168.0.123:51054 => 50.116.68.163:443,192.168.0.123,51054,50.116.68.163,443,6,1679570306.265808,albaniandailynews,3.662903,11,11,1157,0,315.8696804146875,3.003082527710944,105.1818181818182
50.116.68.163:443 => 192.168.0.123:51052,50.116.68.163,443,192.168.0.123,51052,6,1679570306.370716,albaniandailynews,0.380372,13,13,6613,0,17385.611979851303,34.17706876426235,508.6923076923077
50.116.68.163:443 => 192.168.0.123:51053,50.116.68.163,443,192.168.0.123,51053,6,1679570306.379716,albaniandailynews,3.546803,1684,1684,2285064,0,644260.1971409181,474.79377907371793,1356.9263657957245
50.116.68.163:443 => 192.168.0.123:51054,50.116.68.163,443,192.168.0.123,51054,6,1679570306.4449,albaniandailynews,3.483768,13,13,6613,0,1898.232029228123,3.7315917707493726,508.6923076923077
192.168.0.123:54267 => 192.254.235.73:443,192.168.0.123,54267,192.254.235.73,443,6,1679572038.925147,kercova,1.082539,16,16,2150,0,1986.0716334469244,14.780067969837576,134.375
192.168.0.123:54268 => 192.254.235.73:443,192.168.0.123,54268,192.254.235.73,443,6,1679572038.925347,kercova,0.952334,11,11,1157,0,1214.9098950578264,11.550569443073543,105.1818181818182
192.254.235.73:443 => 192.168.0.123:54267,192.254.235.73,443,192.168.0.123,54267,6,1679572039.102109,kercova,0.905383,17,17,6639,0,7332.808325316469,18.776584053378514,390.52941176470586
192.254.235.73:443 => 192.168.0.123:54268,192.254.235.73,443,192.168.0.123,54268,6,1679572039.107668,kercova,0.769813,12,12,6212,0,8069.492201352797,15.588201290443264,517.6666666666666
192.168.0.123:49932 => 104.26.6.40:443,192.168.0.123,49932,104.26.6.40,443,6,1679570099.755133,top-channel,2.310355,963,963,135378,0,58596.18976304507,416.81906027428687,140.57943925233644
192.168.0.123:49933 => 104.26.6.40:443,192.168.0.123,49933,104.26.6.40,443,6,1679570099.755337,top-channel,2.233034,8,8,1009,0,451.8516063794819,3.582569723524138,126.125
104.26.6.40:443 => 192.168.0.123:49932,104.26.6.40,443,192.168.0.123,49932,6,1679570099.774177,top-channel,2.291207,6753,6753,9746899,0,4254045.5751051735,2947.3548221526903,1443.343551014364
104.26.6.40:443 => 192.168.0.123:49933,104.26.6.40,443,192.168.0.123,49933,6,1679570099.781946,top-channel,2.206375,6,6,2961,0,1342.0202821369894,2.7193926689705963,493.5
192.168.0.123:49975 => 104.26.6.40:443,192.168.0.123,49975,104.26.6.40,443,6,1679570101.905994,top-channel,0.071503,2,2,104,0,1454.4844272268297,27.970854369746725,52.0
104.26.6.40:443 => 192.168.0.123:49975,104.26.6.40,443,192.168.0.123,49975,6,1679570101.977454,top-channel,0.0,1,1,60,0,0.0,0.0,60.0
192.168.0.123:53854 => 185.53.100.21:443,192.168.0.123,53854,185.53.100.21,443,6,1679571779.552287,fjala,0.250697,9,9,1053,0,4200.289592615787,35.89991104799818,117.0
192.168.0.123:53855 => 185.53.100.21:443,192.168.0.123,53855,185.53.100.21,443,6,1679571779.552514,fjala,3.043918,1205,1205,92390,0,30352.328807806254,395.8713736703814,76.67219917012449
185.53.100.21:443 => 192.168.0.123:53855,185.53.100.21,443,192.168.0.123,53855,6,1679571779.627665,fjala,2.968396,7358,7358,10695149,0,3603006.135300007,2478.779785446416,1453.540228322914
185.53.100.21:443 => 192.168.0.123:53854,185.53.100.21,443,192.168.0.123,53854,6,1679571779.627672,fjala,0.175136,11,11,5726,0,32694.591631646264,62.8083318107071,520.5454545454545
192.168.0.123:56425 => 144.91.119.216:443,192.168.0.123,56425,144.91.119.216,443,6,1679572400.105676,gazetaolle,1.393438,105,105,17209,0,12350.029208332197,75.35319117176365,163.89523809523808
192.168.0.123:56426 => 144.91.119.216:443,192.168.0.123,56426,144.91.119.216,443,6,1679572400.105997,gazetaolle,1.397432,86,86,16282,0,11651.371945110744,61.541456042226024,189.32558139534885
144.91.119.216:443 => 192.168.0.123:56425,144.91.119.216,443,192.168.0.123,56425,6,1679572400.13919,gazetaolle,1.359796,626,626,883613,0,649812.9131134376,460.3631721228773,1411.5223642172523
144.91.119.216:443 => 192.168.0.123:56426,144.91.119.216,443,192.168.0.123,56426,6,1679572400.147105,gazetaolle,1.356238,267,267,367122,0,270691.4273158546,196.86810132144947,1374.9887640449438
192.168.0.123:56428 => 144.91.119.216:443,192.168.0.123,56428,144.91.119.216,443,6,1679572400.231184,gazetaolle,1.272216,76,76,14552,0,11438.309217931546,59.73828343614606,191.47368421052633
192.168.0.123:56429 => 144.91.119.216:443,192.168.0.123,56429,144.91.119.216,443,6,1679572400.231619,gazetaolle,1.271873,89,89,14747,0,11594.711107162428,69.97554001067716,165.6966292134831
192.168.0.123:56430 => 144.91.119.216:443,192.168.0.123,56430,144.91.119.216,443,6,1679572400.231997,gazetaolle,1.271459,75,75,14022,0,11028.27539071256,58.98735232516346,186.96
192.168.0.123:56431 => 144.91.119.216:443,192.168.0.123,56431,144.91.119.216,443,6,1679572400.232165,gazetaolle,1.271309,101,101,15056,0,11842.911518757439,79.44567371111194,149.06930693069307
144.91.119.216:443 => 192.168.0.123:56428,144.91.119.216,443,192.168.0.123,56428,6,1679572400.268078,gazetaolle,1.235257,219,219,299881,0,242768.10412731924,177.2910414593886,1369.3196347031962
144.91.119.216:443 => 192.168.0.123:56429,144.91.119.216,443,192.168.0.123,56429,6,1679572400.276355,gazetaolle,1.226989,420,420,590788,0,481494.129124222,342.3013572248814,1406.6380952380953
144.91.119.216:443 => 192.168.0.123:56431,144.91.119.216,443,192.168.0.123,56431,6,1679572400.27636,gazetaolle,1.226984,438,438,614507,0,500827.23165094247,356.97287006187526,1402.9840182648402
144.91.119.216:443 => 192.168.0.123:56430,144.91.119.216,443,192.168.0.123,56430,6,1679572400.27636,gazetaolle,1.226983,225,225,305115,0,248670.9269810584,183.37662380000376,1356.0666666666666
192.168.0.123:52710 => 51.178.75.191:443,192.168.0.123,52710,51.178.75.191,443,6,1679571590.124597,balkanweb,3.200754,101,101,18369,0,5738.960257489329,31.555064837847585,181.87128712871288
192.168.0.123:52711 => 51.178.75.191:443,192.168.0.123,52711,51.178.75.191,443,6,1679571590.124801,balkanweb,3.200568,86,86,17252,0,5390.293222952926,26.8702305340802,200.6046511627907
51.178.75.191:443 => 192.168.0.123:52710,51.178.75.191,443,192.168.0.123,52710,6,1679571590.150031,balkanweb,3.175278,440,440,617242,0,194389.90853714224,138.57054405944928,1402.8227272727272
51.178.75.191:443 => 192.168.0.123:52711,51.178.75.191,443,192.168.0.123,52711,6,1679571590.158773,balkanweb,3.166545,210,210,289268,0,91351.29928676208,66.3183374940195,1377.4666666666667
192.168.0.123:52713 => 51.178.75.191:443,192.168.0.123,52713,51.178.75.191,443,6,1679571590.259144,balkanweb,3.072405,131,131,21034,0,6846.10264597278,42.637607997643535,160.5648854961832
192.168.0.123:52714 => 51.178.75.191:443,192.168.0.123,52714,51.178.75.191,443,6,1679571590.259292,balkanweb,3.073671,121,121,21767,0,7081.759889070756,39.36660755168657,179.89256198347107
192.168.0.123:52715 => 51.178.75.191:443,192.168.0.123,52715,51.178.75.191,443,6,1679571590.25936,balkanweb,3.063984,200,200,28097,0,9170.087050062924,65.27449229499892,140.485
192.168.0.123:52716 => 51.178.75.191:443,192.168.0.123,52716,51.178.75.191,443,6,1679571590.259571,balkanweb,3.063751,152,152,16344,0,5334.637181676971,49.61238690742166,107.52631578947368
51.178.75.191:443 => 192.168.0.123:52714,51.178.75.191,443,192.168.0.123,52714,6,1679571590.291877,balkanweb,3.041017,478,478,658740,0,216618.32209422044,157.18425776639853,1378.1171548117154
51.178.75.191:443 => 192.168.0.123:52716,51.178.75.191,443,192.168.0.123,52716,6,1679571590.291877,balkanweb,3.031263,1001,1001,1446861,0,477312.9220394271,330.2253878993674,1445.4155844155844
51.178.75.191:443 => 192.168.0.123:52713,51.178.75.191,443,192.168.0.123,52713,6,1679571590.291877,balkanweb,3.039582,695,695,981351,0,322857.22181536804,228.64986040843772,1412.0158273381294
51.178.75.191:443 => 192.168.0.123:52715,51.178.75.191,443,192.168.0.123,52715,6,1679571590.292645,balkanweb,3.0305,1375,1375,1958689,0,646325.3588516746,453.7205081669691,1424.5010909090909
192.168.0.123:52728 => 51.178.75.191:443,192.168.0.123,52728,51.178.75.191,443,6,1679571590.525056,balkanweb,2.739867,12,12,1891,0,690.1794868145059,4.379774638695966,157.58333333333334
192.168.0.123:52729 => 51.178.75.191:443,192.168.0.123,52729,51.178.75.191,443,6,1679571590.525086,balkanweb,2.732214,13,13,1949,0,713.3409022865706,4.758046038853472,149.92307692307693
192.168.0.123:52730 => 51.178.75.191:443,192.168.0.123,52730,51.178.75.191,443,6,1679571590.525116,balkanweb,2.727567,12,12,1894,0,694.3917417977267,4.399525291221077,157.83333333333334
51.178.75.191:443 => 192.168.0.123:52728,51.178.75.191,443,192.168.0.123,52728,6,1679571590.608449,balkanweb,2.656282,12,12,9101,0,3426.2175476850725,4.517592635119313,758.4166666666666
51.178.75.191:443 => 192.168.0.123:52730,51.178.75.191,443,192.168.0.123,52730,6,1679571590.611431,balkanweb,2.641156,13,13,10457,0,3959.251176378828,4.922087146688798,804.3846153846154
51.178.75.191:443 => 192.168.0.123:52729,51.178.75.191,443,192.168.0.123,52729,6,1679571590.612777,balkanweb,2.644442,11,11,8762,0,3313.364407311637,4.159667710617211,796.5454545454545
192.168.0.123:54939 => 172.67.74.121:443,192.168.0.123,54939,172.67.74.121,443,6,1679572133.480819,top-channel,2.29618,950,950,131155,0,57118.77988659425,413.7306308738862,138.05789473684212
192.168.0.123:54940 => 172.67.74.121:443,192.168.0.123,54940,172.67.74.121,443,6,1679572133.481242,top-channel,2.295718,8,8,1009,0,439.5139124230415,3.4847485623234213,126.125
172.67.74.121:443 => 192.168.0.123:54939,172.67.74.121,443,192.168.0.123,54939,6,1679572133.503898,top-channel,2.272991,6292,6292,9070273,0,3990457.0673619034,2768.1587828548377,1441.5564208518754
172.67.74.121:443 => 192.168.0.123:54940,172.67.74.121,443,192.168.0.123,54940,6,1679572133.507282,top-channel,2.269616,6,6,2962,0,1305.066583950765,2.64361900867812,493.6666666666667
192.168.0.123:54979 => 172.67.74.121:443,192.168.0.123,54979,172.67.74.121,443,6,1679572135.660355,top-channel,0.048237,2,2,104,0,2156.0213114414246,41.461948296950474,52.0
172.67.74.121:443 => 192.168.0.123:54979,172.67.74.121,443,192.168.0.123,54979,6,1679572135.708499,top-channel,0.0,1,1,60,0,0.0,0.0,60.0
192.168.0.123:65331 => 31.11.36.22:443,192.168.0.123,65331,31.11.36.22,443,6,1679569495.448153,shkodrasport,4.391149,436,436,36831,0,8387.55414585112,99.29064124218968,84.47477064220183
192.168.0.123:65332 => 31.11.36.22:443,192.168.0.123,65332,31.11.36.22,443,6,1679569495.448345,shkodrasport,0.154494,7,7,973,0,6297.97920954859,45.30920294639274,139.0
31.11.36.22:443 => 192.168.0.123:65331,31.11.36.22,443,192.168.0.123,65331,6,1679569495.49175,shkodrasport,4.347169,2520,2520,3631773,0,835434.0491478477,579.6876081882255,1441.179761904762
31.11.36.22:443 => 192.168.0.123:65332,31.11.36.22,443,192.168.0.123,65332,6,1679569495.501253,shkodrasport,0.101544,9,9,5516,0,54321.27944536359,88.63152918931695,612.8888888888889
192.168.0.123:62972 => 192.254.235.73:443,192.168.0.123,62972,192.254.235.73,443,6,1679569120.458836,kercova,0.976039,13,13,2018,0,2067.540333941574,13.319139911417475,155.23076923076923
192.168.0.123:62973 => 192.254.235.73:443,192.168.0.123,62973,192.254.235.73,443,6,1679569120.459107,kercova,0.563142,9,9,1053,0,1869.8658597653875,15.981759485174255,117.0
192.168.0.123:62974 => 192.254.235.73:443,192.168.0.123,62974,192.254.235.73,443,6,1679569120.527304,kercova,0.907533,10,10,1105,0,1217.5865781189225,11.01888305989975,110.5
192.254.235.73:443 => 192.168.0.123:62973,192.254.235.73,443,192.168.0.123,62973,6,1679569120.641929,kercova,0.380155,12,12,6212,0,16340.703134247871,31.566071733898017,517.6666666666666
192.254.235.73:443 => 192.168.0.123:62972,192.254.235.73,443,192.168.0.123,62972,6,1679569120.64194,kercova,0.792735,13,13,6407,0,8082.145988255848,16.398922716923057,492.84615384615387
192.254.235.73:443 => 192.168.0.123:62974,192.254.235.73,443,192.168.0.123,62974,6,1679569120.700548,kercova,0.734127,12,12,6212,0,8461.75116839457,16.345945592520096,517.6666666666666
192.168.0.123:53482 => 65.21.91.157:443,192.168.0.123,53482,65.21.91.157,443,6,1679571703.350428,ul-info,0.825863,57,57,6182,0,7485.503043482999,69.01871133589954,108.4561403508772
192.168.0.123:53483 => 65.21.91.157:443,192.168.0.123,53483,65.21.91.157,443,6,1679571703.350745,ul-info,1.0895,11,11,1117,0,1025.2409362092703,10.096374483708122,101.54545454545456
65.21.91.157:443 => 192.168.0.123:53482,65.21.91.157,443,192.168.0.123,53482,6,1679571703.400195,ul-info,0.775966,142,142,187636,0,241809.56382109525,182.99770866249295,1321.380281690141
65.21.91.157:443 => 192.168.0.123:53483,65.21.91.157,443,192.168.0.123,53483,6,1679571703.410156,ul-info,1.029927,9,9,5142,0,4992.586853242997,8.738483407076425,571.3333333333334
192.168.0.123:55207 => 51.178.75.191:443,192.168.0.123,55207,51.178.75.191,443,6,1679572195.637826,balkanweb,0.208827,26,26,4559,0,21831.468153064496,124.50497301594142,175.34615384615384
192.168.0.123:55208 => 51.178.75.191:443,192.168.0.123,55208,51.178.75.191,443,6,1679572195.637979,balkanweb,4.802364,380,380,112673,0,23461.986638247326,79.1276962762506,296.5078947368421
51.178.75.191:443 => 192.168.0.123:55208,51.178.75.191,443,192.168.0.123,55208,6,1679572195.659538,balkanweb,4.780696,1966,1966,2749609,0,575148.2629307532,411.2371922414644,1398.5803662258393
51.178.75.191:443 => 192.168.0.123:55207,51.178.75.191,443,192.168.0.123,55207,6,1679572195.659543,balkanweb,0.187059,76,76,101182,0,540909.552601051,406.2889248846621,1331.342105263158
192.168.0.123:55210 => 51.178.75.191:443,192.168.0.123,55210,51.178.75.191,443,6,1679572195.754737,balkanweb,0.100318,7,7,1557,0,15520.644350963934,69.77810562411531,222.42857142857144
192.168.0.123:55211 => 51.178.75.191:443,192.168.0.123,55211,51.178.75.191,443,6,1679572195.75487,balkanweb,0.100183,7,7,1559,0,15561.522413982411,69.87213399478954,222.71428571428572
192.168.0.123:55212 => 51.178.75.191:443,192.168.0.123,55212,51.178.75.191,443,6,1679572195.755007,balkanweb,4.674437,238,238,81350,0,17403.165343762255,50.91522251770641,341.8067226890756
