FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:65191 => 172.67.175.210:443,192.168.178.41,65191,172.67.175.210,443,6,1679950440.453231,durreslajm,1.911063,109,109,7953,0,4161.558253181606,57.03631957711494,72.96330275229357
192.168.178.41:65192 => 172.67.175.210:443,192.168.178.41,65192,172.67.175.210,443,6,1679950440.453426,durreslajm,0.138093,7,7,957,0,6930.112315613391,50.69047670772595,136.71428571428572
172.67.175.210:443 => 192.168.178.41:65191,172.67.175.210,443,192.168.178.41,65191,6,1679950440.495134,durreslajm,1.869037,156,156,206294,0,110374.48696842276,83.46544236416936,1322.3974358974358
172.67.175.210:443 => 192.168.178.41:65192,172.67.175.210,443,192.168.178.41,65192,6,1679950440.495146,durreslajm,0.096231,5,5,2397,0,24908.813168313744,51.95830865313672,479.4
192.168.178.41:65194 => 172.67.175.210:443,192.168.178.41,65194,172.67.175.210,443,6,1679950440.703627,durreslajm,0.131105,6,6,938,0,7154.570763891537,45.76484497158766,156.33333333333334
172.67.175.210:443 => 192.168.178.41:65194,172.67.175.210,443,192.168.178.41,65194,6,1679950440.745348,durreslajm,0.089243,4,4,940,0,10533.039005860404,44.82144257812938,235.0
192.168.178.41:64280 => 172.67.166.242:443,192.168.178.41,64280,172.67.166.242,443,6,1679953485.700166,ina-online,0.148534,7,7,957,0,6442.969286493328,47.127257058989855,136.71428571428572
192.168.178.41:64281 => 172.67.166.242:443,192.168.178.41,64281,172.67.166.242,443,6,1679953485.700248,ina-online,1.533596,113,113,8067,0,5260.185863812894,73.68302995052152,71.38938053097345
172.67.166.242:443 => 192.168.178.41:64280,172.67.166.242,443,192.168.178.41,64280,6,1679953485.742196,ina-online,0.106363,5,5,2389,0,22460.818141647,47.00882825794684,477.8
172.67.166.242:443 => 192.168.178.41:64281,172.67.166.242,443,192.168.178.41,64281,6,1679953485.742212,ina-online,1.491521,192,192,267725,0,179497.9755564957,128.7276545217935,1394.4010416666667
192.168.178.41:64283 => 172.67.166.242:443,192.168.178.41,64283,172.67.166.242,443,6,1679953485.943505,ina-online,1.290383,8,8,1043,0,808.2871519541097,6.199709698593363,130.375
172.67.166.242:443 => 192.168.178.41:64283,172.67.166.242,443,192.168.178.41,64283,6,1679953485.992413,ina-online,1.241325,5,5,992,0,799.1460737518378,4.027954000765312,198.4
192.168.178.41:63540 => 173.231.244.176:443,192.168.178.41,63540,173.231.244.176,443,6,1679953377.451122,bulevardionline,4.577989,91,91,8127,0,1775.23362332238,19.87772360309297,89.3076923076923
192.168.178.41:63541 => 173.231.244.176:443,192.168.178.41,63541,173.231.244.176,443,6,1679953377.451338,bulevardionline,4.579125,12,12,1610,0,351.59555591952613,2.6205879944312502,134.16666666666666
192.168.178.41:63542 => 173.231.244.176:443,192.168.178.41,63542,173.231.244.176,443,6,1679953377.536201,bulevardionline,4.494275,12,12,1610,0,358.2335304359435,2.67006358088902,134.16666666666666
173.231.244.176:443 => 192.168.178.41:63540,173.231.244.176,443,192.168.178.41,63540,6,1679953377.584555,bulevardionline,1.546429,209,209,296300,0,191602.71826252612,135.1500780184541,1417.7033492822966
173.231.244.176:443 => 192.168.178.41:63541,173.231.244.176,443,192.168.178.41,63541,6,1679953377.588635,bulevardionline,1.01636,10,10,6573,0,6467.196662599867,9.839033413357472,657.3
173.231.244.176:443 => 192.168.178.41:63542,173.231.244.176,443,192.168.178.41,63542,6,1679953377.667832,bulevardionline,0.789527,10,10,6573,0,8325.23776894267,12.665811302210056,657.3
192.168.178.41:63558 => 173.231.244.176:443,192.168.178.41,63558,173.231.244.176,443,6,1679953379.39613,bulevardionline,2.633329,200,200,13008,0,4939.754964153738,75.94949206878442,65.04
192.168.178.41:63559 => 173.231.244.176:443,192.168.178.41,63559,173.231.244.176,443,6,1679953379.39646,bulevardionline,0.7008,12,12,1590,0,2268.835616438356,17.123287671232877,132.5
192.168.178.41:63560 => 173.231.244.176:443,192.168.178.41,63560,173.231.244.176,443,6,1679953379.396642,bulevardionline,0.702433,9,9,1360,0,1936.1277160953427,12.812609885925063,151.11111111111111
192.168.178.41:63561 => 173.231.244.176:443,192.168.178.41,63561,173.231.244.176,443,6,1679953379.446329,bulevardionline,0.652715,10,10,1412,0,2163.271872103445,15.320622323678789,141.2
192.168.178.41:63562 => 173.231.244.176:443,192.168.178.41,63562,173.231.244.176,443,6,1679953379.446673,bulevardionline,0.652394,10,10,1412,0,2164.336275318289,15.32816059007287,141.2
192.168.178.41:63563 => 173.231.244.176:443,192.168.178.41,63563,173.231.244.176,443,6,1679953379.447307,bulevardionline,0.651706,10,10,1412,0,2166.6211451175836,15.344342387518298,141.2
173.231.244.176:443 => 192.168.178.41:63558,173.231.244.176,443,192.168.178.41,63558,6,1679953379.540145,bulevardionline,1.374578,726,726,1077307,0,783736.5358677354,528.1620977492729,1483.8939393939395
173.231.244.176:443 => 192.168.178.41:63560,173.231.244.176,443,192.168.178.41,63560,6,1679953379.540153,bulevardionline,0.558801,8,8,5640,0,10093.03848776219,14.316366649308073,705.0
173.231.244.176:443 => 192.168.178.41:63559,173.231.244.176,443,192.168.178.41,63559,6,1679953379.540153,bulevardionline,0.557072,9,9,6360,0,11416.836602808971,16.155900853031564,706.6666666666666
173.231.244.176:443 => 192.168.178.41:63563,173.231.244.176,443,192.168.178.41,63563,6,1679953379.581404,bulevardionline,0.517543,8,8,5640,0,10897.645219817485,15.457652794067352,705.0
173.231.244.176:443 => 192.168.178.41:63561,173.231.244.176,443,192.168.178.41,63561,6,1679953379.581422,bulevardionline,0.517531,8,8,5640,0,10897.897903700454,15.45801121092263,705.0
173.231.244.176:443 => 192.168.178.41:63562,173.231.244.176,443,192.168.178.41,63562,6,1679953379.581423,bulevardionline,0.517531,8,8,5640,0,10897.897903700454,15.45801121092263,705.0
