FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:56951 => 172.67.218.118:443,192.168.178.41,56951,172.67.218.118,443,6,1679948060.815710,vizionplus,0.135853,6,6,905,0,6661.612183757443707536822889,44.16538464369575938698446115,150.83333333333334
192.168.178.41:56952 => 172.67.218.118:443,192.168.178.41,56952,172.67.218.118,443,6,1679948060.815774,vizionplus,0.139392,6,6,905,0,6492.481634527089072543617998,43.04407713498622589531680441,150.83333333333334
172.67.218.118:443 => 192.168.178.41:56951,172.67.218.118,443,192.168.178.41,56951,6,1679948060.858674,vizionplus,0.092819,5,5,2909,0,31340.56604789967571294670272,53.86828127861752442926555985,581.8
172.67.218.118:443 => 192.168.178.41:56952,172.67.218.118,443,192.168.178.41,56952,6,1679948060.858682,vizionplus,0.096431,5,5,2910,0,30177.01776399705488898798104,51.85054598624923520444670282,582.0
