FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:52775 => 65.21.91.157:443,192.168.178.41,52775,65.21.91.157,443,6,1679951367.663203,ul-info,1.500144,72,72,5677,0,3784.303373542806557237171898,47.99539244232553674847214667,78.84722222222223
192.168.178.41:52776 => 65.21.91.157:443,192.168.178.41,52776,65.21.91.157,443,6,1679951367.663407,ul-info,0.187622,9,9,1037,0,5527.070386202044536355011672,47.96878830840732963085352464,115.22222222222223
65.21.91.157:443 => 192.168.178.41:52775,65.21.91.157,443,192.168.178.41,52775,6,1679951367.722212,ul-info,1.440907,173,173,245792,0,170581.4462696065741925051374,120.0632657069470826361451502,1420.763005780347
65.21.91.157:443 => 192.168.178.41:52776,65.21.91.157,443,192.168.178.41,52776,6,1679951367.722220,ul-info,0.128658,7,7,5036,0,39142.53291672496074865146357,54.40780985247710985714063642,719.4285714285714
192.168.178.41:52783 => 65.21.91.157:443,192.168.178.41,52783,65.21.91.157,443,6,1679951368.180383,ul-info,0.982905,13,13,1809,0,1840.462710027927419231767058,13.22610018262192175235653497,139.15384615384616
65.21.91.157:443 => 192.168.178.41:52783,65.21.91.157,443,192.168.178.41,52783,6,1679951368.241196,ul-info,0.921922,11,11,6145,0,6665.422888270374283290777311,11.93159508071181726870602936,558.6363636363636
